,0,0.1,0.25,0.5,0.75,0.9,1.0,mean,host,protocol,start_time
0,79.269312,85.5663744,95.011968,110.754624,118.932928,123.83991040000001,127.111232,109.76033066666668,mlcnetA.cs.wpi.edu,cubic,"Sep 21, 2020 20:43:34.194674000 EDT"
1,101.9392,109.225536,111.21219199999999,113.430528,121.49299199999999,123.276928,127.296576,120.88973292307693,mlcnetA.cs.wpi.edu,cubic,"Sep 21, 2020 20:46:01.183293000 EDT"
2,107.580608,107.580608,107.580608,107.580608,107.580608,107.580608,107.580608,138.941392,mlcnetA.cs.wpi.edu,cubic,"Sep 21, 2020 20:48:27.582012000 EDT"
3,,,,,,,,97.989056,mlcnetA.cs.wpi.edu,cubic,"Sep 21, 2020 20:41:10.791090000 EDT"
4,103.433536,106.39440640000001,110.835712,122.216992,131.600032,132.44450559999999,133.007488,140.24941866666666,mlcnetA.cs.wpi.edu,cubic,"Sep 21, 2020 20:50:55.226294000 EDT"
